tdmb_id,idmb_id,title,budget,revenue
2, tt0094675, Ariel,0,0
3, tt0092149, Shadows in Paradise,0,73
5, tt0113101, Four Rooms,4000000,74
8, tt0825671, Life in Loops (A Megacities RMX),42000,98
9, tt0425473, Sunday in August,0,12136938
12, tt0266543, Finding Nemo,94000000,0
13, tt0109830, Forrest Gump,55000000,80
14, tt0169547, American Beauty,15000000,0
15, tt0033467, Citizen Kane,839727,15
17, tt0411267, The Dark,0,775398007
18, tt0119116, The Fifth Element,90000000,121
19, tt0017136, Metropolis,1300000,940335536
20, tt0314412, My Life Without Me,0,100
21, tt0060371, The Endless Summer,0,677387716
22, tt0325980, Pirates of the Caribbean: The Curse of the Black Pearl,140000000,142
24, tt0266697, Kill Bill: Vol. 1,30000000,122
25, tt0418763, Jarhead,72000000,23218000
26, tt0352994, Walk on Water,1400000,119
27, tt0411705, 9 Songs,1000000,40031879
28, tt0078788, Apocalypse Now,31500000,141
33, tt0105695, Unforgiven,14400000,650422
35, tt0462538, The Simpsons Movie,75000000,9726954
38, tt0338013, Eternal Sunshine of the Spotless Mind,20000000,91
59, tt0399146, A History of Violence,32000000,527068851
63, tt0114746, Twelve Monkeys,29000000,72258126
64, tt0287467, Talk to Her,0,108
81, tt0087544, Nausicaä of the Valley of the Wind,1000000,20908467
82, tt0430357, Miami Vice,135000000,154
85, tt0082971, Raiders of the Lost Ark,18000000,1065659812
86, tt0430051, The Elementary Particles,6000000,151
87, tt0087469, Indiana Jones and the Temple of Doom,28000000,60740827
88, tt0092890, Dirty Dancing,6000000,96
91, tt0023037, Land Without Bread,0,71923560
92, tt0169024, Megacities,0,149
93, tt0052561, Anatomy of a Murder,2000000,168841459
94, tt0436488, Kunstgriff,0,129
95, tt0120591, Armageddon,140000000,51001550
96, tt0092644, Beverly Hills Cop II,28000000,112
97, tt0084827, Tron,17000000,242875078
98, tt0172495, Gladiator,103000000,111
99, tt0185125, All About My Mother,8272296,50068310
100, tt0120735, Lock Stock and Two Smoking Barrels,1350000,121
101, tt0110413, Léon: The Professional,16000000,3395627
102, tt0315543, Open Hearts,0,90
103, tt0075314, Taxi Driver,1300000,0
104, tt0130827, Run Lola Run,1530000,143
105, tt0088763, Back to the Future,19000000,186797986
106, tt0093773, Predator,15000000,136
107, tt0208092, Snatch,10000000,216763646
108, tt0108394, Three Colors: Blue,0,132
109, tt0111507, Three Colors: White,0,109280263
110, tt0111495, Three Colors: Red,0,110
112, tt0243862, Italian for Beginners,0,23875127
113, tt0374546, Spring  Summer  Fall  Winter... and Spring,0,119
114, tt0100405, Pretty Woman,14000000,603873119
115, tt0118715, The Big Lebowski,15000000,117
116, tt0416320, Match Point,15000000,101371017
117, tt0094226, The Untouchables,25000000,106
118, tt0367594, Charlie and the Chocolate Factory,150000000,5987386
120, tt0120737, The Lord of the Rings: The Fellowship of the Ring,93000000,39723096
121, tt0167261, The Lord of the Rings: The Two Towers,79000000,113
122, tt0167260, The Lord of the Rings: The Return of the King,94000000,41670166
123, tt0077869, The Lord of the Rings,4000000,118
124, tt0086961, No End,0,177394432
125, tt0080668, Railway Station,0,99
126, tt0082631, Short Working Day,0,15992615
127, tt0084549, Blind Chance,0,80
128, tt0119698, Princess Mononoke,26500000,3301446
129, tt0245429, Spirited Away,19000000,117
132, tt0065780, Gimme Shelter,0,54667954
133, tt0054205, Primary,0,79
135, tt0061589, Dont Look Back,0,389925971
136, tt0022913, Freaks,310607,115
137, tt0107048, Groundhog Day,14600000,0
138, tt0021814, Dracula,355000,105
139, tt0164756, Mifune,0,333000000
140, tt0275491, Bad Education,5000000,118
141, tt0246578, Donnie Darko,6000000,213893795
142, tt0388795, Brokeback Mountain,14000000,100
143, tt0020629, All Quiet on the Western Front,1448864,474171806
144, tt0093191, Wings of Desire,2500000,127
145, tt0115751, Breaking the Waves,0,316360478
146, tt0190332, Crouching Tiger  Hidden Dragon,17000000,105
147, tt0053198, The 400 Blows,0,0
148, tt0430576, The Secret Life of Words,5000000,29
149, tt0094625, Akira,10000000,0
150, tt0083511, 48 Hrs.,12000000,94
152, tt0079945, Star Trek: The Motion Picture,35000000,161
153, tt0335266, Lost in Translation,4000000,0
154, tt0084726, Star Trek II: The Wrath of Khan,12000000,6
155, tt0468569, The Dark Knight,185000000,553799566
156, tt0329767, Wilbur Wants to Kill Himself,0,151
157, tt0088170, Star Trek III: The Search for Spock,18000000,299965036
158, tt0119472, Knockin' on Heaven's Door,0,103
159, tt0109255, Maybe... Maybe Not,0,33000000
160, tt0000012, The Arrival of a Train at La Ciotat,0,96
161, tt0240772, Ocean's Eleven,85000000,465361176
162, tt0099487, Edward Scissorhands,20000000,155
163, tt0349903, Ocean's Twelve,110000000,67872296
164, tt0054698, Breakfast at Tiffany's,2500000,101
165, tt0096874, Back to the Future Part II,40000000,28356188
166, tt0082100, The Party,0,105
167, tt0272152, K-PAX,48000000,45284974
1018, tt0166924, Mulholland Drive,15000000,20117339
1024, tt0110005, Heavenly Creatures,5000000,0
1058, tt0085276, Breathless,0,41158757
1059, tt0051808, The Hidden Fortress,0,104
1088, tt0298228, Whale Rider,8000000,127
1103, tt0082340, Escape from New York,6000000,83531958
1123, tt0437232, Catch a Fire,14000000,99
1245, tt0107943, The Remains of the Day,11500000,128798265
1246, tt0479143, Rocky Balboa,24000000,139
1277, tt0155722, Gloomy Sunday,0,957744
1278, tt0309987, The Dreamers,15000000,114
1279, tt0397619, Samaritan Girl,1000000,23237911
1280, tt0423866, 3-Iron,0,134
1281, tt0118689, Bean,18000000,155721132
1282, tt0275309, Dogtown and Z-Boys,0,102
1283, tt0120868, Torrente the Dumb Arm of the Law,0,100266865
1284, tt0257231, Torrente 2: Mission in Marbella,0,167
1285, tt0444505, Torrente 3: The Protector,5473145,82169884
1294, tt0461694, Four Minutes,0,108
1363, tt0120699, The Hi-Lo Country,0,0
1364, tt0254455, Sex and Lucía,0,112
1428, tt0285823, Once Upon a Time in Mexico,29000000,2279692
1429, tt0307901, 25th Hour,5000000,80
1430, tt0310793, Bowling for Columbine,4000000,34266564
1433, tt0256009, The Devil's Backbone,4500000,123
1435, tt0390538, Tarnation,218,98
1436, tt0275083, The Warrior,8000000,0
1437, tt0388679, Abgefahren,0,77
1438, tt0940833, Regoch,0,0
1439, tt0166485, Anna and the King,75000000,114
1440, tt0404203, Little Children,26000000,7640680
1441, tt0445946, The Contract,25000000,128
2000, tt0068182, Aguirre, the Wrath of God,370000
2001, tt0498399, We Own the Night,21000000,95
2002, tt0437526, The Last Mistress,6000000,54926886
2003, tt0348529, Anatomy of Hell,0,117
2004, tt0177882, Kebab Connection,0,1831577
2005, tt0105417, Sister Act,31000000,114
2006, tt0051406, Bell, Book and Candle,0
2007, tt0104756, Lorenzo's Oil,0,77
2008, tt0417976, The Promise,0,0
2009, tt1032846, 4 Months, 3 Weeks and 2 Days,852510
2010, tt1016205, The Mourning Forest,0,231605150
2011, tt0808417, Persepolis,7300000,100
2012, tt0841925, Silent Light,0,0
2013, tt0401383, The Diving Bell and the Butterfly,14000020,106
2014, tt0880502, The Edge of Heaven,3800000,7286388
2015, tt0817225, Secret Sunshine,2900000,135
2016, tt0444182, Days of Glory,14500000,0
2017, tt0292610, No Good Deed,12000000,121
2018, tt0209475, The Wedding Planner,35000000,1185783
2019, tt0107076, Hard Target,18000000,114
2020, tt0120596, The Bachelor,51000000,0
2021, tt0113448, Jack & Sarah,0,97
2022, tt0280590, Mr. Deeds,50000000,0
2023, tt0317648, Hidalgo,100000000,95
2024, tt0187393, The Patriot,110000000,0
2025, tt0095943, A Few Days with Me,0,136
2026, tt0340163, Hostage,52000000,19777647
2028, tt0098258, Say Anything...,16000000,17804565
2029, tt0274155, Tanguy,0,122
2030, tt0050179, Confessions of Felix Krull,0,11581469
2031, tt0051382, Resurrection,0,142
2032, tt0416111, Transit,0,22963701
2033, tt0116635, Infinity,0,128
2034, tt0139654, Training Day,45000000,0
2035, tt0103108, Touch and Die,0,97
2036, tt0078812, Avalanche Express,12,94728529
2037, tt0083572, Aphrodite,0,103
2038, tt0103617, Iron Eagle III,0,74189677
2039, tt0093565, Moonstruck,15000000,97
2042, tt0120070, Savior,10000000,218626
2043, tt0164334, Along Came a Spider,60000000,110
2044, tt0410297, The Lake House,40000000,171269535
2045, tt0118040, Unforgettable,18000000,96
2046, tt0219699, The Gift,10000000,108103450
2047, tt0107927, The Real McCoy,0,136
2048, tt0343818, I, Robot,120000000
2049, tt0943512, How to Cook Your Life,0,165
2055, tt0316356, Open Range,22000000,20036737
2056, tt0340377, The Station Agent,500000,100
2057, tt0218922, Original Sin,42000000,24272365
2058, tt0118556, Addicted to Love,0,108
2059, tt0368891, National Treasure,100000000,0
2060, tt0075933, Spoiled Children,0,108
2061, tt0117407, Pusher,965000,0
2062, tt0382932, Ratatouille,150000000,105
2064, tt0114924, While You Were Sleeping,17000000,140
2065, tt0488565, Could This Be Love?,5621000,0
2067, tt0183523, Mission to Mars,90000000,104876233
2069, tt0190138, The Whole Nine Yards,41300000,0
2070, tt0075255, Love in 4 Easy Lessons,0,180
2071, tt0102900, Shattered,22000000,0
2072, tt0112763, Cyberjack,2000000,85
2074, tt0116324, Flirting with Disaster,7000000,95
2075, tt0089841, Prizzi's Honor,0,0
2076, tt0190938, Swindle,0,98
2077, tt0007264, The Rink,0,80640528
2078, tt0007162, The Pawnshop,0,102
2082, tt0373883, Halloween,15000000,103
2083, tt1328622, Guitar Men: The Darkest Secret of Rock 'n Roll,0,105178561
2084, tt0188453, Birthday Girl,13000000,104
2085, tt0165929, Romeo Must Die,25000000,114830111
2086, tt0113972, Nick of Time,8169363,99
2087, tt0109890, The Getaway,0,0
2088, tt0107983, Romeo Is Bleeding,11500000,106
2089, tt0211792, Cutaway,9,12008642
2090, tt0211407, The Heist,0,111
2091, tt0286493, The Badge,6000000,6484246
2092, tt0418329, Wish You Were Here,0,100
2093, tt0094651, Amsterdamned,98003,347234916
2094, tt0058534, Roustabout,0,115
2095, tt0167116, Desert Saints,0,0
2096, tt0156146, Tycus,0,93
2097, tt0061550, Gappa, the Triphibian Monster,0
2101, tt0380368, The Brother from Space,0,106269971
2102, tt0100649, Solar Crisis,55000000,137
2103, tt0307479, Solaris,47000000,68296293
2104, tt0286917, Requiem,0,139
2105, tt0163651, American Pie,11000000,8679814
2106, tt0059282, Hot Enough for June,0,88
2107, tt0102250, L.A. Story,0,35402320
2108, tt0088847, The Breakfast Club,1000000,118
2109, tt0120812, Rush Hour,33000000,34673095
2110, tt0281364, Wasabi,15300000,100
2111, tt0291032, Balzac and the Little Chinese Seamstress,0,347512318
2112, tt0120784, Payback,90000000,131
2114, tt0173840, Final Fantasy: The Spirits Within,137000000,114
2115, tt0093415, Light of Day,0,0
2116, tt0313443, Out of Time,50000000,105
2117, tt0426578, Sophie Scholl: The Final Days,0,623726000
2118, tt0119488, L.A. Confidential,35000000,111
2120, , Cedric,0,182057016
2122, tt0327247, The Whole Ten Yards,40000000,6699197
2123, tt0183505, Me, Myself & Irene,51000000
2125, tt0103239, Wedlock,0,60874615
2126, tt0240601, I Love You, Baby,0
2131, tt0119320, Hostile Waters,0,87
2132, tt0200954, Totally Blonde,0,11511031
2133, tt0177971, The Perfect Storm,120000000,98
2134, tt0054387, The Time Machine,750000,0
2135, tt0268695, The Time Machine,80000000,99
2137, tt0165499, The Storm Riders,0,14702438
2138, tt0298754, Berlin Snuff,0,92
2139, tt0072791, Cleopatra Jones and the Casino of Gold,0,26657534
2140, tt0271027, Kiss of the Dragon,25000000,124
2141, tt0240628, James Dean,0,0
2142, tt0118887, Cop Land,15000000,93
2143, tt0115832, Carla's Song,0,0
2144, tt0203755, One Night at McCool's,0,24
2145, tt0089162, Feel the Motion,0,0
2147, tt0130700, The Flickering Flame,0,0
2148, tt0087089, The Cotton Club,58000000,24
2149, tt0106453, Body of Evidence,30000000,373062864
2152, tt0811136, Dixie Chicks: Shut Up and Sing,0,80253908
2153, tt0077474, The Driver,0,109
2154, tt0099364, The Dark Side of The Moon,0,0
2155, tt0184858, Reindeer Games,42000000,70
2156, tt0330203, Net Games,0,0
2157, tt0120738, Lost in Space,80000000,93
2160, tt0055608, Voyage to the Bottom of the Sea,1580000,8175346
2161, tt0060397, Fantastic Voyage,5115000,90
2162, tt0163579, Chill Factor,34000000,30
2163, tt0118771, Breakdown,36000000,115
2164, tt0111282, Stargate,55000000,3275585
2165, tt0280870, Liberty Stands Still,11000000,100
2166, tt0120013, The Revengers' Comedies,0,37
2168, tt0472582, 2:37,850000,0
2169, tt0102396, Manta - Der Film,0,83
2170, tt0083143, An Ice Cream With Two scoops ...,0,0
2171, tt0243655, Wet Hot American Summer,5000000,99
2172, tt0093668, Pathfinder,0,0
2173, tt0245724, Big Wind on Campus,0,81
2175, tt0433263, Wirklich alles?!,0,105
2176, tt0221218, The Glass House,30000000,3000000
2177, tt2296759, Falco: Live - Donauinsel,0,101
2178, tt0115635, The Battle of The Alamo,0,0
2179, tt0365830, Tenacious D in The Pick of Destiny,22000000,88
2180, tt0785002, Heartbreak Hotel,0,0
2181, tt0058134, Geliebte weiße Maus,0,94
2182, tt0080391, Attack of the Killer Tomatoes!,90000,0
2183, tt0418729, Hindenburg Disaster: Probable Cause,0,84
2184, tt0107532, Maus und Katz,0,0
2185, tt0246464, Big Trouble,40000000,85
2186, tt0078503, Within the Woods,1600,16209459
2187, tt0115516, Alles nur Tarnung,0,106
2188, tt0267391, The Corrs Live at Lansdowne Road,0,27642707
2189, tt0090184, Tomboy,0,131
2191, tt0283015, Stranded,4000000,90
2192, tt0128447, Temple of the White Elephant,0,0
2193, tt0085980, My Tutor,0,112
2194, tt0290015, No Regrets,0,30002758
2195, tt0991269, Beste Zeit,0,99
2196, tt0795368, Death at a Funeral,9000000,60700
2197, tt0889222, Sounds of Sand,5000000,98
2198, tt0079296, Himmel, Scheich und Wolkenbruch,0
2199, tt0097938, My Mom's a Werewolf,0,95
2200, tt0071688, Jacob the Liar,0,0
2202, tt0036098, Lassie Come Home,0,0
2203, , Für ein paar Filme mehr...,0,95
2204, tt0069687, Alice in the Cities,0,51525171
2205, tt0097464, Real Men Don't Eat Gummi Bears,0,98
2206, tt0090381, Richy Guitar,0,244721064
2207, tt0450232, 16 Blocks,55000000,98
2209, tt0074645, Hostess,0,94
2210, tt0097257, Earth Girls Are Easy,10000000,0
2211, tt0130444, Aimee & Jaguar,0,116
2212, tt0119791, Nightwatch,0,161626121
2213, tt0168267, Zerschmetterte Träume - Eine Liebe in Fesseln,0,100
2215, tt0056161, Star-Crossed Lovers,0,85131830
2216, tt0053846, Five Cartridges,0,106
2217, tt0055716, ...And Your Love Too,0,0
2218, tt0070192, Die Hosen des Ritters von Bredow,0,107
2219, tt0068508, Her Third,0,55495563
2220, tt0068758, Januskopf,0,105
2221, , Eddie Cochran & Friends: C'mon Everybody,0,0
2222, tt0056933, Christine,0,117
2223, tt0058490, Preludio 11,0,126216940
2225, tt0057830, Alaska - Foxes,0,157920733
2226, tt0061919, A Lord of Alexander Square,0,107
2227, tt0056271, Naked Among Wolves,0,0
2228, tt0074957, Nelken in Aspik,0,11
2231, tt0071720, Kit & Co.,0,98
2232, tt0070299, The Legend of Paul and Paula,0,149270999
2233, tt0053415, Verwirrung der Liebe,0,116
2234, tt0055748, An französischen Kaminen,0,19726050
2235, , Earth, Wind & Fire,0
2236, , Bob Dylan - TV Live & Rare 1963 - 1975,0,0
2237, tt0057519, Sonntagsfahrer,0,101
2238, , Juke Box Revival - Rock'n'Roll Vol. 2,0,0
2239, tt0466816, Hallam Foe,8000000,103
2244, tt2514600, The Beach Boys - California Surfin,0,0
2245, , Green Lights Blue Skies,0,94
2246, tt0107497, Malice,0,0
2247, tt2979874, The Shadows: The Final Tour,0,94
2249, tt0328494, Right Under My Eyes,0,130
2250, tt0057816, The Adventures of Werner Holt,0,0
2251, tt0250797, Unfaithful,50000000,103
2252, tt0765443, Eastern Promises,51500000,123729176
2253, tt0985699, Valkyrie,75000000,96
2254, tt0233654, Entlassen auf Bewährung,0,0
2255, tt0118842, Chasing Amy,250000,91
2257, tt0059033, The Story of a Murder,0,128
2258, tt0105712, Utz,0,0
2259, tt0107151, The House of the Spirits,25000000,33
2260, tt0342172, Capturing the Friedmans,0,0
2261, tt0070902, Wattstax,0,94
2262, tt0084654, Veronika Voss,0,64437847
2263, tt0100211, Music Box,0,98
2264, tt0082671, Lola,0,0
2265, tt0091537, Momo,0,90
2266, tt0401711, Paris, Je T'Aime,13000000
2267, tt0768212, The Last Mimzy,0,104
2268, tt0385752, The Golden Compass,180000000,0
2269, tt0409904, Day Watch,4200000,125
2270, tt0486655, Stardust,70000000,0
2275, tt0144214, The General's Daughter,60000000,0
2277, tt0182789, Bicentennial Man,100000000,25928721
2280, tt0094737, Big,18000000,101
2282, tt0086650, À Nos Amours,0,0
2284, tt0457419, Mr. Magorium's Wonder Emporium,0,0
2285, tt0085843, A Love in Germany,0,93
2286, tt0381111, Crusade in Jeans,0,0
2287, tt0436724, Rize,0,91
2288, tt0376541, Closer,27000000,0
2289, tt0159365, Cold Mountain,79000000,96
2290, tt0120716, Jakob the Liar,45000000,32168970
2291, tt0099871, Jacob's Ladder,25000000,124
2292, tt0109445, Clerks,27575,0
2293, tt0113749, Mallrats,6000000,95
2294, tt0261392, Jay and Silent Bob Strike Back,22000000,136159423
2295, tt0424345, Clerks II,5000000,130
2298, tt0107324, The Film Narrator,0,7000000
2299, tt0388562, The Light,0,105
2300, tt0117705, Space Jam,80000000,12000000
2301, tt0081844, Collin,0,100
2302, tt0099073, Avalon,0,11263966
2303, tt0115943, Conversation with the Beast,0,101
2304, tt0084085, The Wounded Man,0,50159144
2306, tt0083554, God Does Not Believe in Us Anymore,0,196567262
2307, tt0114210, A Pyromaniac's Love Story,0,121
2309, tt0494238, Inkheart,60000000,96
2310, tt0442933, Beowulf,70000000,0
2311, tt0099813, Hurenglück,0,86
2313, tt0387514, Prime,0,0
2314, tt0218411, The Long Run,0,91
2316, tt0388441, The Story of an African Farm,0,90
2318, tt0203053, Pilgrim,0,94
2319, tt0329030, The Dust Factory,0,295206
2320, tt0116253, Executive Decision,55000000,97
2321, tt0095593, Married to the Mob,10000000,0
2322, tt0105435, Sneakers,0,86
2323, tt0097351, Field of Dreams,15000000,0
2324, tt0472126, Local Color,3250000,89
2330, tt0152930, Taxi,8700000,0
2331, tt0199232, Jesus,20000000,110
2332, tt0183869, Taxi 2,10500000,0
2333, tt1058601, Buddenbrooks,0,52
2334, tt0295721, Taxi 3,14500000,13405595
2335, tt0804540, Taxi 4,17500000,93
2336, tt0087560, King Kong's Fist,0,0
2337, tt0092145, Va Banque,0,101
4011, tt0094721, Beetlejuice,15000000,73707461
4012, tt0247199, The Believer,1500000,92
4025, tt0057426, The Prize,0,0
4043, tt0093412, Law of Desire,0,112
4114, tt0044430, Blondie, Biffen och Bananen,0
4132, tt0175532, Le chÃ¢teau perdu,0,0
4133, tt0221027, Blow,53000000,91
4134, tt0481976, Het zwijgen,0,0
4157, tt0806088, Heyy Babyy,9400000,0
4162, tt0075946, This Sweet Sickness,0,90
4169, tt0401997, Breach,0,104
4170, tt0399095, Trade,12000000,26820641
4171, tt0486636, Odette Toulemonde,0,86
4176, tt0071877, Murder on the Orient Express,1400000,0
4179, tt0214000, Les petites bonnes,0,117
4180, tt0090206, Three Men and a Cradle,0,75981180
4181, tt0072770, Catherine & Co.,0,119
4191, tt0061955, The Bride Wore Black,747000,90
4192, tt0077413, Death on the Nile,7920000,0
4193, tt0083908, Evil Under the Sun,0,101
4194, tt0059872, A Matter of Resistance,0,2200000
4195, tt0056165, Bluebeard,0,150
4201, tt0079152, The Fifth Musketeer,7000000,102
4205, tt0105048, Oh, What a Night,0
4208, tt0077915, Martin and Lea,0,33231264
4213, tt1031932, Counterparts,0,100
4217, tt0012092, Danton,0,7000000
4226, tt0212235, Shriek If You Know What I Did Last Friday the Thirteenth,5000000,90
4227, tt0084158, I Married a Shadow,0,2052466
4228, tt0098238, The French Revolution,0,106
4229, tt0985108, The Scary Movie,30,0
4230, tt0128457, Scary Texas Movie,0,100
4231, tt0256007, The Erotic Ghost,0,0
4232, tt0117571, Scream,14000000,92
4241, tt0290329, Visitor Q,60400,9600000
4242, tt0138078, Scary Movie,0,107
4243, tt0975676, The Heart Is a Dark Forest,0,14560084
4244, tt0219854, The Kid,65000000,140
4245, tt0062542, Babeck,0,6110000
4247, tt0175142, Scary Movie,19000000,0
4248, tt0257106, Scary Movie 2,45000000,93
4249, tt0299690, The Comeback,0,0
4250, tt0808425, Pornorama,0,115
4251, tt0420332, Veer-Zaara,7000000,0
4252, tt0346723, Chalte Chalte,4600000,198
4255, tt0065904, The Party at Kitty and Stud's,5000,0
4256, tt0306047, Scary Movie 3,48000000,100
4258, tt0795461, Scary Movie 5,20000000,0
4260, tt0487936, The Perfect Scary Movie,0,0
4261, tt0187359, We Won't Go to the Woods Anymore,0,136
4266, tt0066318, The Breach,0,0
4267, tt0078122, Get Out Your Handkerchiefs,0,93
4270, tt0087314, La Garce,0,0
4271, tt0096386, Life Is a Long Quiet River,0,90
4281, tt0094669, Appointment with Death,0,0
4282, tt0155157, Serial Lover,0,60
4291, tt0199683, Kikujiro,0,0
4292, tt0092944, Eat the Rich,0,86
4295, tt0145038, L.A. Vice,0,0
4296, tt0097883, Millennium,0,360
4297, tt0298068, Monsieur Truffaut Meets Mr. Hitchcock,0,0
4300, tt0050997, The Witches of Salem,0,72
4307, tt0113083, The Flower of My Secret,0,161834276
4322, tt0089054, Drei gegen drei,0,0
4323, tt0057287, Ein Mann im schÃ¶nsten Alter,0,88
4324, tt0057640, Venusberg,0,0
4325, tt0073514, Parapsycho - Spektrum der Angst,0,86
4326, tt0322545, Berlin Blues,0,69700000
4327, tt0160127, Charlie's Angels,92000000,104
4337, tt0109275, The Birds II: Land's End,0,0
4338, tt0125211, I Woke Up Early the Day I Died,0,94
4339, tt0100557, The Nasty Girl,0,29385320
4344, tt0949423, Hotel Very Welcome,0,142
4347, tt0783233, Atonement,30000000,0
4348, tt0414387, Pride & Prejudice,28000000,71
4349, tt0431197, The Kingdom,70000000,220673217
4351, tt0445935, Bordertown,21000000,178262620
4352, tt0478813, The Trap,0,83
4364, tt0259302, Vera BrÃ¼hne,0,0
4365, tt0093582, Munchies,0,124
4366, tt0096857, The Austrian,0,0
4367, tt0088888, Cat on a Hot Tin Roof,0,108
4368, tt0326820, Dark Wolf,2500000,0
4369, tt0231844, Just a Question of Love,0,100
4370, tt0080415, The Lady Banker,0,0
4371, tt0061164, La Voleuse,0,94
4373, tt0066113, My Lover, My Son,0
4374, tt0064775, Otley,0,0
4375, tt0061647, Triple Cross,0,90
4376, tt0109526, Dallas Doll,0,0
4377, tt0355683, The Child I Never Was,0,90
4379, tt0369735, Monster-in-Law,43000000,0
4380, tt0358135, Shall We Dance?,50000000,180
4386, tt0066789, Law Breakers,0,98
4391, tt0067941, The Hassled Hooker,0,83
4393, tt0065951, Strogoff,0,93
4394, tt0174015, MaÃ®tre Pygmalion,0,0
4395, tt0082330, Angels of Iron,0,88
4396, tt0051695, Die Halbzarte,0,0
4397, tt0074290, Casanova & Co.,0,99
4398, tt0498525, Lissi and the Wild Emperor,0,0
4399, tt0259102, Wambo,0,125
4402, tt0436660, Part of the Game,0,0
4403, tt0472109, Crossed,0,82
4407, tt0476603, The Three Investigators and The Secret Of Skeleton Island,11000000,91
4408, tt0099728, Der HammermÃ¶rder,0,0
4410, tt0062204, Risky Business,0,200723
4415, tt0119683, Les MisÃ©rables,0,85
4416, tt0084340, Les MisÃ©rables,0,0
4419, tt0039629, Les MisÃ©rables - Manhunt,0,30
4423, tt0113225, Der groÃŸe Abgang,0,145
4435, tt0249371, AÅ›oka,17000000,0
4436, tt0466713, Military Academy,0,95
4451, tt0857233, Mein Freund, der MÃ¶rder,0
4452, tt0063997, Al Capone im deutschen Wald,0,88
4453, tt0043835, Nights on the Road,0,0
4454, tt0048680, Svengali,0,105
4455, tt0053316, Subway in the Sky,0,0
4456, tt0052803, La fille de Hambourg,0,105
4457, tt0096453, Witchery,0,264105545
4458, tt0056848, Ballad for a Hoodlum,0,98
4470, tt0110824, Das Phantom,0,0
4478, tt0107211, Indecent Proposal,38000000,0
4479, tt0077936, Les MisÃ©rables,0,89
4482, tt0113149, French Twist,0,131016624
4483, tt0084589, The Return of Martin Guerre,0,123
4484, tt0077288, La Cage aux Folles,1100000,121147947
